Quarter,QuarterQF,HB,HBQF,Location,LocationQF,AdmissionType,AdmissionTypeQF,SIMD,SIMDQF,Episodes,LengthOfEpisode,AverageLengthOfEpisode,AverageLengthOfEpisodeQF,Stays,LengthOfStay,AverageLengthOfStay,AverageLengthOfStayQF,Year,Quarter_single,HBName
2022Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3317,14650,4.416641544,NA,2157,15724,7.289754288,NA,2022,Q1,NHS Tayside
2022Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3576,16250,4.544183445,NA,2293,16567,7.225032708,NA,2022,Q2,NHS Tayside
2022Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3465,14949,4.314285714,NA,2243,15384,6.858671422,NA,2022,Q3,NHS Tayside
2022Q4,p,S08000030,NA,S08000030,d,All Inpatients,d,3,NA,3749,16410,4.377167245,NA,2376,16559,6.969276094,NA,2022,Q4,NHS Tayside
2017Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4328,19082,4.40896488,NA,2962,21274,7.182309251,NA,2017,Q4,NHS Tayside
2018Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4329,20405,4.713559714,NA,2895,22577,7.798618307,NA,2018,Q1,NHS Tayside
2018Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4051,17606,4.346087386,NA,2895,21014,7.258721934,NA,2018,Q2,NHS Tayside
2018Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,3980,15940,4.005025126,NA,2786,17031,6.113065327,NA,2018,Q3,NHS Tayside
2018Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4184,17934,4.286328872,NA,2846,18381,6.458538299,NA,2018,Q4,NHS Tayside
2019Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4289,18527,4.319654931,NA,2962,19437,6.562120189,NA,2019,Q1,NHS Tayside
2019Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4634,18311,3.951445835,NA,3047,19566,6.421398096,NA,2019,Q2,NHS Tayside
2019Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4232,16854,3.982514178,NA,2851,17847,6.259908804,NA,2019,Q3,NHS Tayside
2019Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4692,18805,4.007885763,NA,3032,20694,6.825197889,NA,2019,Q4,NHS Tayside
2020Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4363,19123,4.382993353,NA,2870,21822,7.603484321,NA,2020,Q1,NHS Tayside
2020Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,3283,11430,3.481571733,NA,2054,12523,6.096884129,NA,2020,Q2,NHS Tayside
2020Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4089,15998,3.912448031,NA,2557,16824,6.579585452,NA,2020,Q3,NHS Tayside
2020Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,3975,16883,4.247295597,NA,2498,16627,6.6561249,NA,2020,Q4,NHS Tayside
2021Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,3658,15929,4.354565336,NA,2291,16754,7.312963771,NA,2021,Q1,NHS Tayside
2021Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4012,15949,3.975324028,NA,2663,16898,6.345475028,NA,2021,Q2,NHS Tayside
2021Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4040,17578,4.350990099,NA,2626,17647,6.720106626,NA,2021,Q3,NHS Tayside
2021Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4370,19408,4.441189931,NA,2772,20681,7.460678211,NA,2021,Q4,NHS Tayside
2022Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4239,19812,4.673743808,NA,2771,20476,7.389390112,NA,2022,Q1,NHS Tayside
2022Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4443,19476,4.383524646,NA,2932,19316,6.587994543,NA,2022,Q2,NHS Tayside
2022Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4704,21134,4.492772109,NA,2944,22053,7.490828804,NA,2022,Q3,NHS Tayside
2022Q4,p,S08000030,NA,S08000030,d,All Inpatients,d,4,NA,4899,20816,4.249030414,NA,3157,22007,6.97085841,NA,2022,Q4,NHS Tayside
2017Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2923,12830,4.389326035,NA,2000,14631,7.3155,NA,2017,Q4,NHS Tayside
2018Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2941,13576,4.616116967,NA,2040,15212,7.456862745,NA,2018,Q1,NHS Tayside
2018Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2725,14913,5.47266055,NA,1907,16173,8.48085999,NA,2018,Q2,NHS Tayside
2018Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2599,10857,4.177375914,NA,1805,12016,6.657063712,NA,2018,Q3,NHS Tayside
2018Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2870,12273,4.27630662,NA,1950,13553,6.95025641,NA,2018,Q4,NHS Tayside
2019Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2867,12800,4.46459714,NA,1930,13304,6.893264249,NA,2019,Q1,NHS Tayside
2019Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,3036,13160,4.334650856,NA,2000,14142,7.071,NA,2019,Q2,NHS Tayside
2019Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2991,13403,4.481109997,NA,1943,14409,7.415851776,NA,2019,Q3,NHS Tayside
2019Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,3100,13415,4.327419355,NA,1995,15512,7.775438596,NA,2019,Q4,NHS Tayside
2020Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2895,13231,4.57029361,NA,1883,14349,7.620286776,NA,2020,Q1,NHS Tayside
2020Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2168,8277,3.817804428,NA,1359,9550,7.027225901,NA,2020,Q2,NHS Tayside
2020Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2658,10202,3.838224229,NA,1674,11479,6.857228196,NA,2020,Q3,NHS Tayside
2020Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2714,10972,4.042741341,NA,1693,11608,6.856467809,NA,2020,Q4,NHS Tayside
2021Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2503,11369,4.542149421,NA,1531,11819,7.719790986,NA,2021,Q1,NHS Tayside
2021Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2546,10515,4.130007855,NA,1670,10843,6.492814371,NA,2021,Q2,NHS Tayside
2021Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2719,12582,4.627436558,NA,1745,13041,7.473352436,NA,2021,Q3,NHS Tayside
2021Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2846,12903,4.533731553,NA,1909,13651,7.150864327,NA,2021,Q4,NHS Tayside
2022Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2644,12024,4.547655068,NA,1747,12375,7.083571837,NA,2022,Q1,NHS Tayside
2022Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2768,14024,5.066473988,NA,1840,14649,7.961413043,NA,2022,Q2,NHS Tayside
2022Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,2944,13179,4.4765625,NA,1861,13914,7.47662547,NA,2022,Q3,NHS Tayside
2022Q4,p,S08000030,NA,S08000030,d,All Inpatients,d,5,NA,3094,15871,5.129605688,NA,1993,16601,8.329653788,NA,2022,Q4,NHS Tayside
2017Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,90,195,2.166666667,NA,67,328,4.895522388,NA,2017,Q4,NHS Tayside
2018Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,67,208,3.104477612,NA,50,192,3.84,NA,2018,Q1,NHS Tayside
2018Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,107,302,2.822429907,NA,80,283,3.5375,NA,2018,Q2,NHS Tayside
2018Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,189,520,2.751322751,NA,139,531,3.820143885,NA,2018,Q3,NHS Tayside
2018Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,88,218,2.477272727,NA,63,214,3.396825397,NA,2018,Q4,NHS Tayside
2019Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,81,246,3.037037037,NA,58,272,4.689655172,NA,2019,Q1,NHS Tayside
2019Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,135,400,2.962962963,NA,96,362,3.770833333,NA,2019,Q2,NHS Tayside
2019Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,155,322,2.077419355,NA,114,338,2.964912281,NA,2019,Q3,NHS Tayside
2019Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,102,210,2.058823529,NA,68,213,3.132352941,NA,2019,Q4,NHS Tayside
2020Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,73,183,2.506849315,NA,57,201,3.526315789,NA,2020,Q1,NHS Tayside
2020Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,40,114,2.85,NA,32,114,3.5625,NA,2020,Q2,NHS Tayside
2020Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,96,205,2.135416667,NA,58,178,3.068965517,NA,2020,Q3,NHS Tayside
2020Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,26,104,4,NA,22,118,5.363636364,NA,2020,Q4,NHS Tayside
2021Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,30,63,2.1,NA,19,57,3,NA,2021,Q1,NHS Tayside
2021Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,60,99,1.65,NA,47,115,2.446808511,NA,2021,Q2,NHS Tayside
2021Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,142,411,2.894366197,NA,96,528,5.5,NA,2021,Q3,NHS Tayside
2021Q4,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,89,198,2.224719101,NA,69,218,3.15942029,NA,2021,Q4,NHS Tayside
2022Q1,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,52,78,1.5,NA,43,79,1.837209302,NA,2022,Q1,NHS Tayside
2022Q2,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,119,339,2.848739496,NA,92,331,3.597826087,NA,2022,Q2,NHS Tayside
2022Q3,NA,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,171,341,1.994152047,NA,113,330,2.920353982,NA,2022,Q3,NHS Tayside
2022Q4,p,S08000030,NA,S08000030,d,All Inpatients,d,NA,:,92,188,2.043478261,NA,60,443,7.383333333,NA,2022,Q4,NHS Tayside
2017Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,5,1,NA,0,5,NA,z,2017,Q4,NHS Western Isles
2018Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,0,0,NA,5,0,0,NA,2018,Q2,NHS Western Isles
2018Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,0,0,NA,0,0,NA,z,2018,Q3,NHS Western Isles
2018Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,0,0,NA,5,0,0,NA,2018,Q4,NHS Western Isles
2019Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,0,0,NA,z,0,0,NA,z,2019,Q1,NHS Western Isles
2019Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,5,1,NA,0,5,NA,z,2019,Q2,NHS Western Isles
2019Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,5,1,NA,0,0,NA,z,2019,Q3,NHS Western Isles
2019Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,15,3,NA,5,89,17.8,NA,2019,Q4,NHS Western Isles
2020Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,0,0,NA,5,0,0,NA,2020,Q1,NHS Western Isles
2020Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,0,5,NA,z,0,5,NA,z,2020,Q2,NHS Western Isles
2020Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,8,1.6,NA,5,10,2,NA,2020,Q3,NHS Western Isles
2020Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,6,1.2,NA,5,6,1.2,NA,2020,Q4,NHS Western Isles
2021Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,10,9,0.9,NA,5,9,1.8,NA,2021,Q2,NHS Western Isles
2021Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,8,1.6,NA,5,16,3.2,NA,2021,Q3,NHS Western Isles
2021Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,0,0,NA,5,10,2,NA,2021,Q4,NHS Western Isles
2022Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,0,5,NA,z,0,5,NA,z,2022,Q1,NHS Western Isles
2022Q4,p,S08000028,NA,S08000028,d,All Inpatients,d,1,NA,5,7,1.4,NA,0,5,NA,z,2022,Q4,NHS Western Isles
2017Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,179,805,4.497206704,NA,124,876,7.064516129,NA,2017,Q4,NHS Western Isles
2018Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,192,1004,5.229166667,NA,117,1028,8.786324786,NA,2018,Q1,NHS Western Isles
2018Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,193,953,4.937823834,NA,124,934,7.532258065,NA,2018,Q2,NHS Western Isles
2018Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,188,718,3.819148936,NA,114,890,7.807017544,NA,2018,Q3,NHS Western Isles
2018Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,164,729,4.445121951,NA,119,774,6.504201681,NA,2018,Q4,NHS Western Isles
2019Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,214,901,4.210280374,NA,135,1070,7.925925926,NA,2019,Q1,NHS Western Isles
2019Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,182,613,3.368131868,NA,121,783,6.47107438,NA,2019,Q2,NHS Western Isles
2019Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,219,811,3.703196347,NA,146,895,6.130136986,NA,2019,Q3,NHS Western Isles
2019Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,207,751,3.628019324,NA,136,938,6.897058824,NA,2019,Q4,NHS Western Isles
2020Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,168,578,3.44047619,NA,119,739,6.210084034,NA,2020,Q1,NHS Western Isles
2020Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,143,331,2.314685315,NA,93,401,4.311827957,NA,2020,Q2,NHS Western Isles
2020Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,180,404,2.244444444,NA,112,654,5.839285714,NA,2020,Q3,NHS Western Isles
2020Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,170,525,3.088235294,NA,115,783,6.808695652,NA,2020,Q4,NHS Western Isles
2021Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,132,598,4.53030303,NA,99,625,6.313131313,NA,2021,Q1,NHS Western Isles
2021Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,144,554,3.847222222,NA,95,580,6.105263158,NA,2021,Q2,NHS Western Isles
2021Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,140,704,5.028571429,NA,90,802,8.911111111,NA,2021,Q3,NHS Western Isles
2021Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,114,688,6.035087719,NA,85,675,7.941176471,NA,2021,Q4,NHS Western Isles
2022Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,126,475,3.76984127,NA,92,585,6.358695652,NA,2022,Q1,NHS Western Isles
2022Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,131,488,3.72519084,NA,98,536,5.469387755,NA,2022,Q2,NHS Western Isles
2022Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,141,732,5.191489362,NA,109,1053,9.660550459,NA,2022,Q3,NHS Western Isles
2022Q4,p,S08000028,NA,S08000028,d,All Inpatients,d,2,NA,143,747,5.223776224,NA,105,907,8.638095238,NA,2022,Q4,NHS Western Isles
2017Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,867,3970,4.579008074,NA,573,4392,7.664921466,NA,2017,Q4,NHS Western Isles
2018Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,949,4389,4.624868282,NA,616,4579,7.433441558,NA,2018,Q1,NHS Western Isles
2018Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,849,3736,4.400471143,NA,548,4175,7.618613139,NA,2018,Q2,NHS Western Isles
2018Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,921,3869,4.200868621,NA,579,4046,6.98791019,NA,2018,Q3,NHS Western Isles
2018Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,772,3821,4.949481865,NA,534,4605,8.623595506,NA,2018,Q4,NHS Western Isles
2019Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,896,3830,4.274553571,NA,571,4453,7.798598949,NA,2019,Q1,NHS Western Isles
2019Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,872,4173,4.785550459,NA,562,4617,8.215302491,NA,2019,Q2,NHS Western Isles
2019Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,915,4644,5.075409836,NA,609,5162,8.476190476,NA,2019,Q3,NHS Western Isles
2019Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,901,3831,4.251942286,NA,613,4300,7.014681892,NA,2019,Q4,NHS Western Isles
2020Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,830,4710,5.674698795,NA,557,5123,9.197486535,NA,2020,Q1,NHS Western Isles
2020Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,561,1554,2.770053476,NA,371,1858,5.008086253,NA,2020,Q2,NHS Western Isles
2020Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,609,2285,3.752052545,NA,396,2343,5.916666667,NA,2020,Q3,NHS Western Isles
2020Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,849,2573,3.030624264,NA,556,3177,5.714028777,NA,2020,Q4,NHS Western Isles
2021Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,597,3053,5.113902848,NA,411,3159,7.686131387,NA,2021,Q1,NHS Western Isles
2021Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,714,3632,5.086834734,NA,496,4256,8.580645161,NA,2021,Q2,NHS Western Isles
2021Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,827,3036,3.671100363,NA,528,3624,6.863636364,NA,2021,Q3,NHS Western Isles
2021Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,694,3699,5.329971182,NA,460,3995,8.684782609,NA,2021,Q4,NHS Western Isles
2022Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,742,3870,5.215633423,NA,480,3895,8.114583333,NA,2022,Q1,NHS Western Isles
2022Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,731,4335,5.930232558,NA,503,4928,9.7972167,NA,2022,Q2,NHS Western Isles
2022Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,754,3584,4.75331565,NA,559,4156,7.43470483,NA,2022,Q3,NHS Western Isles
2022Q4,p,S08000028,NA,S08000028,d,All Inpatients,d,3,NA,752,4411,5.865691489,NA,578,4795,8.295847751,NA,2022,Q4,NHS Western Isles
2017Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,6,1.2,NA,5,8,1.6,NA,2017,Q4,NHS Western Isles
2018Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,0,0,NA,0,0,NA,z,2018,Q1,NHS Western Isles
2018Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,5,1,NA,5,5,1,NA,2018,Q2,NHS Western Isles
2018Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,23,4.6,NA,0,9,NA,z,2018,Q3,NHS Western Isles
2018Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,5,1,NA,5,92,18.4,NA,2018,Q4,NHS Western Isles
2019Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,10,2,NA,0,10,NA,z,2019,Q1,NHS Western Isles
2019Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,23,4.6,NA,5,29,5.8,NA,2019,Q2,NHS Western Isles
2019Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,12,11,0.916666667,NA,5,14,2.8,NA,2019,Q3,NHS Western Isles
2019Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,0,0,NA,z,0,0,NA,z,2019,Q4,NHS Western Isles
2020Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,0,0,NA,z,0,0,NA,z,2020,Q1,NHS Western Isles
2020Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,0,0,NA,z,0,0,NA,z,2020,Q3,NHS Western Isles
2020Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,5,1,NA,5,5,1,NA,2020,Q4,NHS Western Isles
2021Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,5,1,NA,5,5,1,NA,2021,Q1,NHS Western Isles
2021Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,5,1,NA,0,0,NA,z,2021,Q2,NHS Western Isles
2021Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,11,15,1.363636364,NA,10,16,1.6,NA,2021,Q3,NHS Western Isles
2021Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,5,1,NA,5,5,1,NA,2021,Q4,NHS Western Isles
2022Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,11,11,1,NA,5,11,2.2,NA,2022,Q1,NHS Western Isles
2022Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,5,0,0,NA,5,0,0,NA,2022,Q2,NHS Western Isles
2022Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,10,16,1.6,NA,5,25,5,NA,2022,Q3,NHS Western Isles
2022Q4,p,S08000028,NA,S08000028,d,All Inpatients,d,4,NA,0,0,NA,z,0,0,NA,z,2022,Q4,NHS Western Isles
2017Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2017,Q4,NHS Western Isles
2018Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,0,NA,z,0,5,NA,z,2018,Q1,NHS Western Isles
2018Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,10,20,2,NA,5,20,4,NA,2018,Q2,NHS Western Isles
2018Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,7,NA,z,0,5,NA,z,2018,Q3,NHS Western Isles
2018Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2018,Q4,NHS Western Isles
2019Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,5,5,1,NA,0,5,NA,z,2019,Q1,NHS Western Isles
2019Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,10,5,0.5,NA,5,10,2,NA,2019,Q2,NHS Western Isles
2019Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,5,5,1,NA,5,10,2,NA,2019,Q3,NHS Western Isles
2019Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2019,Q4,NHS Western Isles
2020Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2020,Q1,NHS Western Isles
2020Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2020,Q2,NHS Western Isles
2020Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,5,5,1,NA,5,14,2.8,NA,2020,Q3,NHS Western Isles
2020Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,5,NA,z,5,10,2,NA,2020,Q4,NHS Western Isles
2021Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,0,NA,z,0,0,NA,z,2021,Q2,NHS Western Isles
2021Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,5,5,1,NA,5,5,1,NA,2021,Q3,NHS Western Isles
2022Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,0,5,NA,z,0,5,NA,z,2022,Q1,NHS Western Isles
2022Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,5,6,1.2,NA,5,6,1.2,NA,2022,Q2,NHS Western Isles
2022Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,5,5,1,NA,5,8,1.6,NA,2022,Q3,NHS Western Isles
2022Q4,p,S08000028,NA,S08000028,d,All Inpatients,d,5,NA,5,5,1,NA,5,5,1,NA,2022,Q4,NHS Western Isles
2017Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,10,26,2.6,NA,5,74,14.8,NA,2017,Q4,NHS Western Isles
2018Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,5,15,3,NA,5,17,3.4,NA,2018,Q1,NHS Western Isles
2018Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,37,77,2.0810810810000002,NA,28,124,4.428571429,NA,2018,Q2,NHS Western Isles
2018Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,18,30,1.666666667,NA,14,41,2.928571429,NA,2018,Q3,NHS Western Isles
2018Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,5,15,3,NA,5,15,3,NA,2018,Q4,NHS Western Isles
2019Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,5,10,2,NA,5,10,2,NA,2019,Q1,NHS Western Isles
2019Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,15,29,1.933333333,NA,10,36,3.6,NA,2019,Q2,NHS Western Isles
2019Q3,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,26,37,1.423076923,NA,21,51,2.428571429,NA,2019,Q3,NHS Western Isles
2019Q4,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,10,7,0.7,NA,5,7,1.4,NA,2019,Q4,NHS Western Isles
2020Q1,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,5,10,2,NA,0,10,NA,z,2020,Q1,NHS Western Isles
2020Q2,NA,S08000028,NA,S08000028,d,All Inpatients,d,NA,:,0,0,NA,z,0,0,NA,z,2020,Q2,NHS Western Isles
